2022-12-15 11:26:50,31.26,50.94,101037.83,31,45,59,64990
2022-12-15 11:27:00,31.29,51.00,101040.17,30,49,64,64990
2022-12-15 11:27:10,31.31,51.07,101042.93,29,45,59,64990
2022-12-15 11:27:20,31.32,51.32,101041.61,30,45,60,65528
2022-12-15 11:27:30,31.34,51.62,101046.00,31,48,62,64990
2022-12-15 11:27:40,31.35,50.60,101046.16,32,48,62,64452
2022-12-15 11:27:50,31.36,50.87,101046.46,31,47,59,65528
2022-12-15 11:28:00,31.35,51.49,101044.38,30,47,60,64452
2022-12-15 11:28:10,31.35,51.84,101045.58,31,45,59,64990
2022-12-15 11:28:20,31.35,50.80,101044.31,31,47,60,64452
2022-12-15 11:28:30,31.34,50.86,101045.04,31,48,61,64452
2022-12-15 11:28:40,31.34,51.18,101045.04,31,48,62,64452
2022-12-15 11:28:50,31.35,51.47,101045.06,31,46,62,64452
2022-12-15 11:29:00,31.34,51.75,101046.59,30,47,61,64452
2022-12-15 11:29:10,31.34,51.48,101046.97,31,47,62,64452
2022-12-15 11:29:20,31.33,51.19,101041.12,30,46,59,64990
2022-12-15 11:29:30,31.34,51.29,101042.41,31,47,61,64452
2022-12-15 11:29:40,31.35,50.99,101043.56,31,46,57,64452
2022-12-15 11:29:50,31.36,51.17,101041.20,31,46,57,64990
2022-12-15 11:30:00,31.35,51.27,101042.59,32,49,62,64452
2022-12-15 11:30:10,31.33,51.80,101037.17,31,47,58,65528
2022-12-15 11:30:20,31.35,51.36,101044.27,32,47,62,64452
2022-12-15 11:30:30,31.37,51.17,101046.23,32,46,61,64452
2022-12-15 11:30:40,31.30,51.26,101035.63,31,46,56,64990
2022-12-15 11:30:50,31.33,51.47,101039.98,31,46,61,64990
2022-12-15 11:31:00,31.33,51.54,101043.77,30,46,61,65528
2022-12-15 11:31:10,31.33,51.59,101044.38,32,47,57,64990
2022-12-15 11:31:20,31.31,51.96,101043.45,29,46,60,66066
2022-12-15 11:31:30,31.32,51.69,101042.75,31,45,59,64990
2022-12-15 11:31:40,31.31,51.71,101041.48,31,45,58,64990
2022-12-15 11:31:50,31.30,52.14,101045.31,31,48,62,64990
2022-12-15 11:32:00,31.29,51.53,101041.56,32,48,62,65528
2022-12-15 11:32:10,31.30,50.73,101040.20,31,46,57,65528
2022-12-15 11:32:20,31.28,52.01,101039.41,31,47,64,65528
2022-12-15 11:32:30,31.26,51.61,101039.27,31,47,61,64990
2022-12-15 11:32:40,31.28,52.47,101040.61,30,46,58,65528
2022-12-15 11:32:50,31.28,52.41,101040.51,30,45,59,65528
2022-12-15 11:33:00,31.27,51.12,101040.88,30,46,62,65528
2022-12-15 11:33:10,31.28,51.46,101041.98,31,46,59,64990
2022-12-15 11:33:20,31.28,51.03,101040.44,31,46,63,65528
2022-12-15 11:33:30,31.26,51.69,101042.25,30,45,57,64990
2022-12-15 11:33:40,31.26,51.27,101041.48,32,48,62,64990
2022-12-15 11:33:50,31.26,51.34,101039.84,30,47,66,64452
2022-12-15 11:34:00,31.26,52.56,101042.13,32,48,61,64452
2022-12-15 11:34:10,31.26,51.95,101040.29,30,46,61,64452
2022-12-15 11:34:20,31.23,51.05,101034.80,32,47,62,64990
2022-12-15 11:34:30,31.25,51.86,101040.34,29,46,59,64452
2022-12-15 11:34:40,31.25,52.47,101038.49,30,45,57,65528
2022-12-15 11:34:50,31.24,51.81,101038.88,30,46,61,64990
2022-12-15 11:35:00,31.26,51.27,101041.05,31,45,60,64990
2022-12-15 11:35:10,31.26,51.27,101037.72,31,46,57,64990
2022-12-15 11:35:20,31.28,51.48,101039.44,30,46,59,64990
2022-12-15 11:35:30,31.28,51.79,101037.41,31,46,57,64990
2022-12-15 11:35:40,31.27,51.94,101034.69,31,47,59,64452
2022-12-15 11:35:50,31.27,52.08,101035.03,30,45,59,64452
2022-12-15 11:36:00,31.28,52.28,101036.38,32,46,60,64990
2022-12-15 11:36:10,31.27,51.87,101036.02,31,46,60,64990
2022-12-15 11:36:20,31.26,51.33,101034.22,30,43,56,65528
2022-12-15 11:36:30,31.25,51.40,101035.05,30,45,57,64990
2022-12-15 11:36:40,31.25,52.17,101034.67,32,47,59,64990
2022-12-15 11:36:50,31.25,52.36,101037.08,32,48,60,65528
2022-12-15 11:37:00,31.26,52.24,101033.19,31,46,60,65528
2022-12-15 11:37:10,31.27,51.77,101032.41,32,48,58,64452
2022-12-15 11:37:20,31.26,51.33,101033.94,31,46,57,65528
2022-12-15 11:37:30,31.25,51.23,101033.23,31,45,56,65528
2022-12-15 11:37:40,31.27,52.13,101033.61,31,44,56,64990
2022-12-15 11:37:50,31.28,51.58,101034.39,30,46,58,65528
2022-12-15 11:38:00,31.29,51.98,101032.97,30,46,60,64990
2022-12-15 11:38:10,31.29,52.27,101027.74,30,45,56,65528
2022-12-15 11:38:20,31.26,52.19,101028.78,31,46,59,65528
2022-12-15 11:38:30,31.28,51.45,101027.80,31,46,58,65528
2022-12-15 11:38:40,31.28,52.36,101028.08,30,46,58,64990
2022-12-15 11:38:50,31.23,52.06,101026.91,31,46,58,65528
2022-12-15 11:39:00,31.24,52.18,101026.41,29,43,54,65528
2022-12-15 11:39:10,31.26,52.19,101028.44,31,47,61,64990
2022-12-15 11:39:20,31.25,51.62,101029.97,31,47,62,65528
2022-12-15 11:39:30,31.25,51.98,101027.67,31,48,63,64990
2022-12-15 11:39:40,31.25,51.68,101028.77,32,49,62,64990
2022-12-15 11:39:50,31.24,51.49,101027.89,31,47,62,64990
2022-12-15 11:40:00,31.24,51.89,101027.48,30,45,57,65528
2022-12-15 11:40:10,31.24,52.21,101027.72,31,47,61,65528
2022-12-15 11:40:20,31.24,51.42,101028.40,30,46,57,65528
2022-12-15 11:40:30,31.23,51.68,101027.64,31,47,59,65528
2022-12-15 11:40:40,31.23,51.45,101026.67,30,46,58,65528
2022-12-15 11:40:50,31.25,52.21,101028.53,30,46,62,64990
2022-12-15 11:41:00,31.21,51.52,101021.13,30,46,59,64990
2022-12-15 11:41:10,31.26,51.97,101029.07,31,45,56,66066
2022-12-15 11:41:20,31.24,51.45,101026.10,31,47,58,64990
2022-12-15 11:41:30,31.23,51.93,101022.71,30,46,58,65528
2022-12-15 11:41:40,31.24,51.27,101026.80,31,45,58,64990
2022-12-15 11:41:50,31.25,51.68,101026.88,30,47,58,65528
2022-12-15 11:42:00,31.27,51.55,101026.44,32,48,60,64990
2022-12-15 11:42:10,31.27,52.38,101023.00,30,47,58,64990
2022-12-15 11:42:20,31.27,51.57,101023.31,29,45,59,65528
2022-12-15 11:42:30,31.27,51.27,101025.06,31,48,61,65528
2022-12-15 11:42:40,31.27,52.10,101022.05,32,46,58,64990
2022-12-15 11:42:50,31.25,51.66,101018.57,31,47,62,65528
2022-12-15 11:43:00,31.26,51.62,101022.09,31,46,62,65528
2022-12-15 11:43:10,31.26,52.29,101023.47,29,44,57,65528
2022-12-15 11:43:20,31.27,51.80,101023.34,31,45,56,65528
2022-12-15 11:43:30,31.28,51.63,101019.83,31,46,63,65528
2022-12-15 11:43:40,31.27,51.17,101022.69,30,46,57,65528
2022-12-15 11:43:50,31.27,51.90,101024.85,30,44,55,64452
2022-12-15 11:44:00,31.28,51.26,101022.95,29,43,55,64990
2022-12-15 11:44:10,31.28,51.21,101022.30,30,44,56,64990
2022-12-15 11:44:20,31.23,51.74,101013.86,31,46,57,65528
2022-12-15 11:44:30,31.24,52.20,101013.22,30,44,54,65528
2022-12-15 11:44:40,31.25,51.71,101014.92,31,46,60,65528
2022-12-15 11:44:50,31.28,52.25,101014.40,30,44,55,65528
2022-12-15 11:45:00,31.26,51.39,101015.80,30,44,52,64990
2022-12-15 11:45:10,31.29,52.01,101020.02,31,46,58,65528
2022-12-15 11:45:20,31.31,51.94,101021.21,31,46,61,66066
2022-12-15 11:45:30,31.32,51.83,101020.24,31,45,59,66604
2022-12-15 11:45:40,31.29,52.26,101012.88,30,45,58,66066
2022-12-15 11:45:50,31.30,51.74,101015.30,31,46,57,65528
2022-12-15 11:46:00,31.31,52.19,101018.02,30,46,60,66604
2022-12-15 11:46:10,31.31,51.48,101015.55,32,48,62,65528
2022-12-15 11:46:20,31.34,52.21,101018.07,31,47,59,65528
2022-12-15 11:46:30,31.35,52.46,101018.95,31,47,60,65528
2022-12-15 11:46:40,31.33,51.57,101016.00,31,46,60,65528
2022-12-15 11:46:50,31.35,51.57,101017.10,31,46,60,65528
2022-12-15 11:47:00,31.33,51.74,101017.14,31,46,56,65528
2022-12-15 11:47:10,31.30,52.16,101015.25,31,46,59,65528
2022-12-15 11:47:20,31.35,51.90,101016.94,31,47,58,66066
2022-12-15 11:47:30,31.35,52.34,101020.05,30,45,57,66066
2022-12-15 11:47:40,31.35,51.58,101018.66,30,48,62,65528
2022-12-15 11:47:50,31.33,52.29,101019.16,29,46,63,65528
2022-12-15 11:48:00,31.34,52.35,101019.48,30,45,58,66066
2022-12-15 11:48:10,31.33,51.57,101018.68,31,44,56,66066
2022-12-15 11:48:20,31.34,51.73,101020.94,31,47,57,65528
2022-12-15 11:48:30,31.32,51.92,101018.72,30,47,60,64990
2022-12-15 11:48:40,31.32,51.92,101018.31,30,50,62,64990
2022-12-15 11:48:50,31.32,51.87,101017.34,30,48,59,65528
2022-12-15 11:49:00,31.33,51.51,101017.78,29,44,59,64990
2022-12-15 11:49:10,31.34,51.52,101017.25,30,48,62,65528
2022-12-15 11:49:20,31.31,52.87,101014.52,31,46,59,65528
2022-12-15 11:49:30,31.31,51.75,101016.06,30,45,57,65528
2022-12-15 11:49:40,31.31,51.50,101014.59,30,44,55,65528
2022-12-15 11:49:50,31.33,51.58,101015.66,30,45,56,65528
2022-12-15 11:50:00,31.35,51.69,101014.88,31,48,60,65528
2022-12-15 11:50:10,31.35,51.95,101014.70,31,46,57,64990
2022-12-15 11:50:20,31.38,52.40,101015.95,30,46,57,64452
2022-12-15 11:50:30,31.36,51.99,101015.27,31,45,57,65528
2022-12-15 11:50:40,31.33,52.19,101013.08,30,46,61,64990
2022-12-15 11:50:50,31.36,51.51,101014.34,30,45,58,65528
2022-12-15 11:51:00,31.35,52.01,101012.70,29,44,55,64990
2022-12-15 11:51:10,31.37,51.92,101011.64,29,45,55,64990
2022-12-15 11:51:20,31.40,51.65,101015.34,30,45,58,64990
2022-12-15 11:51:30,31.41,51.91,101016.07,32,47,59,65528
2022-12-15 11:51:40,31.39,51.17,101010.23,30,46,62,65528
2022-12-15 11:51:50,31.42,52.25,101011.89,30,45,58,65528
2022-12-15 11:52:00,31.42,51.43,101012.13,30,46,58,64990
2022-12-15 11:52:10,31.42,51.48,101010.24,31,45,57,65528
2022-12-15 11:52:20,31.42,51.01,101012.13,31,46,57,65528
2022-12-15 11:52:30,31.43,52.08,101007.52,31,47,61,64990
2022-12-15 11:52:40,31.42,51.48,101009.21,30,45,58,65528
2022-12-15 11:52:50,31.44,51.93,101009.93,29,44,57,65528
2022-12-15 11:53:00,31.42,52.38,101009.48,31,47,59,65528
2022-12-15 11:53:10,31.30,52.16,100994.34,31,47,58,64452
2022-12-15 11:53:20,31.40,52.22,101008.94,31,46,58,64990
2022-12-15 11:53:30,31.39,52.21,101009.96,30,46,60,65528
2022-12-15 11:53:40,31.40,52.03,101004.52,29,46,58,65528
2022-12-15 11:53:50,31.40,52.09,101009.39,29,45,61,65528
2022-12-15 11:54:00,31.40,52.60,101008.64,30,45,58,65528
2022-12-15 11:54:10,31.39,52.13,101008.75,30,46,60,65528
2022-12-15 11:54:20,31.35,52.04,101000.16,29,44,58,65528
2022-12-15 11:54:30,31.38,52.51,101003.41,30,44,56,65528
2022-12-15 11:54:40,31.41,52.20,101009.20,30,45,59,65528
2022-12-15 11:54:50,31.38,52.40,101003.75,30,45,58,65528
2022-12-15 11:55:00,31.38,52.57,101000.38,29,44,55,66066
2022-12-15 11:55:10,31.40,52.24,101000.56,31,46,57,65528
2022-12-15 11:55:20,31.41,51.70,101004.63,31,46,58,65528
2022-12-15 11:55:30,31.41,52.37,101004.44,31,44,58,65528
2022-12-15 11:55:40,31.38,52.01,100999.50,29,46,56,65528
2022-12-15 11:55:50,31.40,51.84,100999.25,29,44,57,65528
2022-12-15 11:56:00,31.39,51.94,101001.37,30,46,59,65528
2022-12-15 11:56:10,31.40,52.35,100998.46,30,46,60,65528
2022-12-15 11:56:20,31.42,51.89,100997.51,29,47,59,65528
2022-12-15 11:56:30,31.41,51.77,100999.86,29,46,60,65528
2022-12-15 11:56:40,31.40,52.40,100997.70,28,43,53,64990
2022-12-15 11:56:50,31.41,52.76,100995.33,31,47,60,65528
2022-12-15 11:57:00,31.41,52.51,100997.28,32,47,62,65528
2022-12-15 11:57:10,31.42,52.00,100995.62,29,45,55,65528
2022-12-15 11:57:20,31.44,51.37,100998.53,31,46,56,65528
2022-12-15 11:57:30,31.43,52.29,100994.18,31,46,56,65528
2022-12-15 11:57:40,31.42,52.07,100993.00,31,45,55,64990
2022-12-15 11:57:50,31.45,51.36,100993.91,31,46,56,65528
2022-12-15 11:58:00,31.45,52.25,100993.88,30,46,60,66066
2022-12-15 11:58:10,31.44,51.56,100994.30,30,44,56,65528
2022-12-15 11:58:20,31.44,51.74,100994.13,30,46,57,65528
2022-12-15 11:58:30,31.47,51.92,100995.50,31,48,59,65528
2022-12-15 11:58:40,31.48,51.40,100992.70,31,46,57,65528
2022-12-15 11:58:50,31.50,52.18,100990.28,31,47,58,65528
2022-12-15 11:59:00,31.52,52.31,100989.98,30,47,59,65528
2022-12-15 11:59:10,31.54,51.69,100989.39,30,46,55,65528
2022-12-15 11:59:20,31.50,51.81,100984.09,31,44,56,65528
2022-12-15 11:59:30,31.52,52.13,100988.49,30,46,59,65528
2022-12-15 11:59:40,31.54,51.32,100986.77,31,46,58,65528
2022-12-15 11:59:50,31.55,51.09,100986.55,31,48,60,65528
2022-12-15 12:00:00,31.55,51.07,100985.91,31,46,57,65528
2022-12-15 12:00:10,31.55,52.13,100986.48,31,45,56,65528
2022-12-15 12:00:20,31.58,52.06,100987.29,31,45,58,65528
2022-12-15 12:00:30,31.60,51.54,100990.88,31,47,60,64990
2022-12-15 12:00:40,31.59,51.28,100981.34,30,46,60,65528
2022-12-15 12:00:50,31.61,51.94,100987.11,30,45,60,65528
2022-12-15 12:01:00,31.58,52.08,100984.37,31,46,59,65528
2022-12-15 12:01:10,31.54,51.56,100981.04,30,44,56,65528
2022-12-15 12:01:20,31.58,51.85,100983.83,30,46,58,66066
2022-12-15 12:01:30,31.56,51.47,100980.90,31,46,58,66066
2022-12-15 12:01:40,31.56,51.67,100981.24,30,46,59,65528
2022-12-15 12:01:50,31.49,51.62,100969.83,32,46,57,65528
2022-12-15 12:02:00,31.54,52.17,100976.79,30,43,55,65528
2022-12-15 12:02:10,31.54,52.24,100983.17,31,45,53,66066
2022-12-15 12:02:20,31.52,52.56,100976.05,30,44,53,66604
2022-12-15 12:02:30,31.57,51.91,100980.58,30,45,56,65528
2022-12-15 12:02:40,31.58,51.47,100976.84,32,49,64,65528
2022-12-15 12:02:50,31.62,51.21,100979.56,31,48,63,65528
2022-12-15 12:03:00,31.63,51.61,100981.75,29,43,54,65528
2022-12-15 12:03:10,31.62,51.98,100978.19,30,44,57,65528
2022-12-15 12:03:20,31.61,52.07,100980.00,30,44,59,65528
2022-12-15 12:03:30,31.60,51.95,100979.46,30,45,57,65528
2022-12-15 12:03:40,31.60,51.61,100980.45,29,43,55,65528
2022-12-15 12:03:50,31.61,51.49,100978.75,30,46,56,65528
2022-12-15 12:04:00,31.61,51.72,100977.27,31,46,61,66604
2022-12-15 12:04:10,31.61,52.01,100976.11,30,46,56,65528
2022-12-15 12:04:20,31.58,51.18,100972.38,31,46,56,65528
2022-12-15 12:04:30,31.58,51.58,100972.15,31,46,58,66604
2022-12-15 12:04:40,31.58,51.49,100975.89,31,46,58,65528
2022-12-15 12:04:50,31.54,51.57,100972.55,31,47,61,65528
2022-12-15 12:05:00,31.55,51.37,100971.02,31,46,58,65528
2022-12-15 12:05:10,31.52,51.72,100967.02,30,45,55,65528
2022-12-15 12:05:20,31.53,51.85,100970.13,31,47,59,65528
2022-12-15 12:05:30,31.51,51.67,100969.92,31,47,59,65528
2022-12-15 12:05:40,31.49,51.71,100966.39,32,47,56,65528
2022-12-15 12:05:50,31.47,52.00,100964.63,29,43,52,65528
2022-12-15 12:06:00,31.35,51.80,100946.70,30,44,55,66066
2022-12-15 12:06:10,31.44,51.64,100961.14,31,45,58,65528
2022-12-15 12:06:20,31.50,52.38,100964.63,30,46,57,65528
2022-12-15 12:06:30,31.47,52.50,100959.58,29,44,57,65528
2022-12-15 12:06:40,31.46,52.14,100958.61,31,46,57,65528
2022-12-15 12:06:50,31.48,51.57,100959.55,31,46,56,65528
2022-12-15 12:07:00,31.48,52.14,100962.83,31,47,58,65528
2022-12-15 12:07:10,31.46,51.40,100958.27,31,48,63,66604
2022-12-15 12:07:20,31.50,51.75,100966.13,31,47,58,65528
2022-12-15 12:07:30,31.50,52.50,100964.92,30,46,59,65528
2022-12-15 12:07:40,31.50,52.27,100959.13,30,46,61,65528
2022-12-15 12:07:50,31.51,52.16,100964.19,29,44,57,65528
2022-12-15 12:08:00,31.51,52.43,100962.81,30,43,52,65528
2022-12-15 12:08:10,31.52,52.20,100962.31,31,46,57,65528
2022-12-15 12:08:20,31.52,51.64,100961.02,31,46,59,64990
2022-12-15 12:08:30,31.52,52.33,100961.98,31,46,61,64990
2022-12-15 12:08:40,31.51,52.73,100960.06,31,46,58,64990
2022-12-15 12:08:50,31.51,52.01,100961.72,31,48,60,64990
2022-12-15 12:09:00,31.49,51.98,100962.05,31,46,62,64990
2022-12-15 12:09:10,31.51,52.16,100962.53,31,46,57,64990
2022-12-15 12:09:20,31.46,52.18,100956.78,30,46,57,64990
2022-12-15 12:09:30,31.50,52.34,100960.39,30,46,57,65528
2022-12-15 12:09:40,31.47,52.24,100957.59,30,48,62,65528
2022-12-15 12:09:50,31.50,52.49,100957.86,29,46,58,64990
2022-12-15 12:10:00,31.51,52.40,100959.20,31,47,63,64990
2022-12-15 12:10:10,31.49,52.77,100956.77,31,46,57,65528
2022-12-15 12:10:20,31.51,52.23,100959.72,31,44,56,65528
2022-12-15 12:10:30,31.51,51.99,100958.11,30,44,56,65528
2022-12-15 12:10:40,31.42,51.43,100944.55,30,46,60,65528
2022-12-15 12:10:50,31.47,52.25,100950.30,30,45,57,65528
2022-12-15 12:11:00,31.48,51.99,100953.36,30,45,55,66066
2022-12-15 12:11:10,31.50,52.44,100956.44,30,45,55,65528
2022-12-15 12:11:20,31.47,51.88,100951.23,29,45,57,66604
2022-12-15 12:11:30,31.49,51.83,100952.30,31,45,57,66604
2022-12-15 12:11:40,31.49,51.56,100952.44,32,48,61,66604
2022-12-15 12:11:50,31.53,52.11,100957.18,31,46,60,66604
2022-12-15 12:12:00,31.52,51.98,100957.41,30,45,58,66066
2022-12-15 12:12:10,31.52,52.01,100957.92,30,45,60,66604
2022-12-15 12:12:20,31.52,51.39,100953.39,31,46,60,65528
2022-12-15 12:12:30,31.51,51.64,100953.84,30,44,54,66066
2022-12-15 12:12:40,31.53,51.81,100955.22,30,45,57,65528
2022-12-15 12:12:50,31.53,52.49,100955.56,30,47,61,65528
2022-12-15 12:13:00,31.54,51.69,100951.89,28,45,59,65528
2022-12-15 12:13:10,31.56,51.47,100952.89,30,44,57,65528
2022-12-15 12:13:20,31.56,51.57,100953.69,31,46,60,66066
2022-12-15 12:13:30,31.54,51.35,100952.06,30,45,58,64990
2022-12-15 12:13:40,31.54,51.96,100951.20,31,46,57,64990
2022-12-15 12:13:50,31.52,51.66,100949.33,30,45,56,65528
1970-01-01 07:00:01,64990
1991-04-08 10:27:20,31.53,51.74,100946.70,30,44,58,64990
2022-12-15 12:14:10,31.53,51.70,100949.16,30,45,56,64452
2022-12-15 12:14:20,31.54,51.69,100945.36,31,45,56,65528
2022-12-15 12:14:30,31.55,51.63,100947.35,30,46,59,64990
2022-12-15 12:14:40,31.55,51.87,100946.04,30,45,55,65528
2022-12-15 12:14:50,31.54,51.85,100947.08,31,45,57,65528
2022-12-15 12:15:00,31.54,51.92,100946.44,31,47,59,64990
2022-12-15 12:15:10,31.58,51.43,100943.63,31,48,62,64990
2022-12-15 12:15:20,31.60,51.29,100942.75,31,46,57,65528
2022-12-15 12:15:30,31.62,51.28,100942.97,31,46,57,65528
2022-12-15 12:15:40,31.62,51.07,100946.97,31,46,59,64990
2022-12-15 12:15:50,31.62,50.46,100944.58,32,46,62,64990
2022-12-15 12:16:00,31.63,50.88,100945.10,31,48,64,64990
2022-12-15 12:16:10,31.61,50.33,100943.70,31,45,60,65528
2022-12-15 12:16:20,31.64,50.59,100947.14,31,46,60,65528
2022-12-15 12:16:30,31.65,50.69,100945.31,31,47,61,64990
2022-12-15 12:16:40,31.66,50.56,100943.54,30,47,57,64990
2022-12-15 12:16:50,31.67,50.81,100943.06,30,45,58,65528
2022-12-15 12:17:00,31.69,50.05,100942.52,31,47,61,65528
2022-12-15 12:17:10,31.69,50.43,100944.30,31,46,57,64990
2022-12-15 12:17:20,31.70,50.33,100943.73,31,48,62,65528
2022-12-15 12:17:30,31.68,50.50,100941.16,29,45,58,65528
2022-12-15 12:17:40,31.68,50.04,100939.74,30,48,63,64990
2022-12-15 12:17:50,31.72,49.96,100943.53,30,47,60,64990
2022-12-15 12:18:00,31.71,49.91,100938.42,30,45,56,64990
2022-12-15 12:18:10,31.72,50.15,100935.82,30,44,57,64990
2022-12-15 12:18:20,31.73,50.76,100937.77,31,45,56,64990
2022-12-15 12:18:30,31.70,50.55,100934.96,33,47,59,64990
2022-12-15 12:18:40,31.72,50.16,100935.47,31,46,57,65528
2022-12-15 12:18:50,31.69,50.42,100929.16,31,48,62,65528
2022-12-15 12:19:00,31.74,49.87,100933.44,31,46,60,65528
2022-12-15 12:19:10,31.80,50.00,100938.05,33,48,63,65528
2022-12-15 12:19:20,31.77,50.02,100931.08,31,48,61,65528
2022-12-15 12:19:30,31.80,49.64,100931.07,31,47,60,65528
2022-12-15 12:19:40,31.79,49.67,100925.31,30,46,59,65528
2022-12-15 12:19:50,31.84,49.92,100933.66,31,49,60,65528
2022-12-15 12:20:00,31.81,50.25,100926.55,32,48,60,65528
2022-12-15 12:20:10,31.82,49.38,100929.95,30,47,63,65528
2022-12-15 12:20:20,31.84,49.30,100934.69,31,46,60,65528
2022-12-15 12:20:30,31.84,49.83,100934.00,30,46,62,65528
2022-12-15 12:20:40,31.80,49.37,100924.47,31,47,61,65528
2022-12-15 12:20:50,31.79,49.76,100923.48,31,47,58,65528
2022-12-15 12:21:00,31.81,49.59,100928.16,31,46,60,65528
2022-12-15 12:21:10,31.83,50.05,100928.16,31,45,61,65528
2022-12-15 12:21:20,31.85,49.62,100931.72,29,45,60,65528
2022-12-15 12:21:30,31.79,49.26,100919.02,30,45,59,66604
2022-12-15 12:21:40,31.86,49.85,100932.94,29,45,58,65528
2022-12-15 12:21:50,31.85,49.93,100932.06,32,48,63,65528
2022-12-15 12:22:00,31.86,50.45,100930.03,30,46,61,65528
2022-12-15 12:22:10,31.88,50.74,100931.43,30,46,57,65528
2022-12-15 12:22:20,31.88,49.29,100933.91,31,47,60,65528
2022-12-15 12:22:30,31.89,49.75,100930.98,31,46,61,65528
2022-12-15 12:22:40,31.91,50.23,100930.45,31,47,60,66066
2022-12-15 12:22:50,31.90,49.81,100929.17,31,47,62,65528
2022-12-15 12:23:00,31.91,49.51,100929.05,31,46,58,65528
2022-12-15 12:23:10,31.91,49.72,100926.55,31,48,58,65528
2022-12-15 12:23:20,31.91,49.84,100927.57,31,47,61,65528
2022-12-15 12:23:30,31.90,49.82,100929.17,30,48,61,65528
2022-12-15 12:23:40,31.88,49.62,100928.39,31,48,63,65528
2022-12-15 12:23:50,31.88,50.35,100926.50,30,47,61,65528
2022-12-15 12:24:00,31.88,50.91,100927.81,32,45,58,64990
2022-12-15 12:24:10,31.87,49.69,100928.20,31,46,61,65528
2022-12-15 12:24:20,31.74,50.43,100907.53,32,48,62,65528
2022-12-15 12:24:30,31.71,50.33,100902.72,30,46,61,65528
2022-12-15 12:24:40,31.83,50.13,100922.48,31,47,61,66604
2022-12-15 12:24:50,31.83,50.53,100922.87,31,48,61,65528
2022-12-15 12:25:00,31.81,50.29,100921.22,31,46,58,65528
2022-12-15 12:25:10,31.80,50.55,100920.23,31,46,58,65528
2022-12-15 12:25:20,31.81,50.26,100921.05,30,45,57,64990
2022-12-15 12:25:30,31.81,50.08,100923.28,32,46,58,64990
2022-12-15 12:25:40,31.81,50.15,100919.05,30,46,57,65528
2022-12-15 12:25:50,31.79,50.82,100922.80,31,46,56,65528
2022-12-15 12:26:00,31.78,50.19,100921.52,31,47,58,65528
2022-12-15 12:26:10,31.78,50.81,100919.79,31,47,58,65528
2022-12-15 12:26:20,31.77,50.80,100921.01,32,50,65,64452
2022-12-15 12:26:30,31.77,50.17,100919.91,31,47,63,64990
2022-12-15 12:26:40,31.78,50.21,100919.01,30,45,56,64990
2022-12-15 12:26:50,31.77,50.90,100918.70,30,46,58,64990
2022-12-15 12:27:00,31.78,50.91,100918.15,31,46,60,64990
2022-12-15 12:27:10,31.77,50.92,100918.43,31,46,57,64990
2022-12-15 12:27:20,31.77,50.25,100917.09,30,44,55,64990
2022-12-15 12:27:30,31.77,49.94,100915.09,31,47,60,64990
2022-12-15 12:27:40,31.77,50.66,100916.20,31,46,56,64990
2022-12-15 12:27:50,31.75,50.58,100915.17,31,45,59,64452
2022-12-15 12:28:00,31.74,50.28,100912.98,30,46,61,64990
2022-12-15 12:28:10,31.73,49.86,100913.77,31,46,61,65528
2022-12-15 12:28:20,31.74,50.98,100912.28,31,46,60,64990
2022-12-15 12:28:30,31.73,50.66,100911.65,31,47,60,64452
2022-12-15 12:28:40,31.72,50.30,100909.84,30,46,61,64990
2022-12-15 12:28:50,31.72,51.00,100910.19,31,46,59,64990
2022-12-15 12:29:00,31.71,50.91,100908.28,30,46,59,64452
2022-12-15 12:29:10,31.71,50.60,100910.06,31,44,57,64452
2022-12-15 12:29:20,31.70,51.38,100908.44,31,47,63,64452
2022-12-15 12:29:30,31.67,51.05,100908.69,31,48,62,64452
2022-12-15 12:29:40,31.65,51.57,100907.91,30,45,58,64990
2022-12-15 12:29:50,31.63,51.66,100905.58,30,43,53,64990
2022-12-15 12:30:00,31.60,51.16,100902.99,31,46,56,64452
2022-12-15 12:30:10,31.62,51.20,100904.35,31,47,59,64452
2022-12-15 12:30:20,31.62,50.80,100903.95,30,47,61,64990
2022-12-15 12:30:30,31.62,52.11,100903.44,31,45,57,65528
2022-12-15 12:30:40,31.58,51.16,100898.09,31,48,62,66066
2022-12-15 12:30:50,31.56,51.46,100898.48,31,47,58,65528
2022-12-15 12:31:00,31.56,51.12,100896.64,31,46,59,65528
2022-12-15 12:31:10,31.56,52.00,100898.83,30,44,56,65528
2022-12-15 12:31:20,31.55,51.64,100897.31,29,43,57,64990
2022-12-15 12:31:30,31.54,51.15,100894.72,30,44,56,65528
2022-12-15 12:31:40,31.52,51.91,100895.55,29,47,58,65528
2022-12-15 12:31:50,31.54,51.19,100897.47,30,46,57,65528
2022-12-15 12:32:00,31.53,51.30,100896.83,31,46,57,65528
2022-12-15 12:32:10,31.52,51.29,100894.50,30,45,57,65528
2022-12-15 12:32:20,31.53,51.35,100894.98,29,43,59,65528
2022-12-15 12:32:30,31.54,50.37,100891.39,31,47,62,65528
2022-12-15 12:32:40,31.55,51.47,100893.05,31,47,60,66066
2022-12-15 12:32:50,31.57,50.80,100893.56,31,45,55,65528
2022-12-15 12:33:00,31.57,50.79,100892.70,32,46,58,65528
2022-12-15 12:33:10,31.57,50.67,100892.43,32,47,60,65528
